customer_id,customer_name,city,total_spend
107,Vikram Reddy,Bangalore,1083019.6199999999
185,Divya Verma,Ahmedabad,641111.94
44,Deepak Sharma,Ahmedabad,214200.68
158,Sanjay Joshi,Mumbai,150452.56
136,Amit Kumar,Ludhiana,142343.41999999998
54,Anjali Verma,Pune,119932.48999999999
151,Deepak Joshi,Ahmedabad,119333.93
133,Vikram Singh,Hyderabad,92279.41
22,Manoj Reddy,Ludhiana,90364.73
168,Kavita Mehta,Delhi,79655.81999999999
83,Sneha Nair,Chennai,73269.56
7,Anjali Mehta,Ahmedabad,62139.42
127,Deepak Malhotra,Jaipur,54169.64
198,Sanjay Singh,Mumbai,52421.409999999996
115,Ravi Sharma,Kolkata,48902.47
147,Vikram Kapoor,Delhi,47512.26
172,Amit Verma,Hyderabad,43856.979999999996
